learner,accuracy,emotion category,processing type,frequency collection,data state
meta,62.44394619,arousal,11Segments6Length,FFT,allData
SMO,62.33183857,arousal,11Segments6Length,FFT,allData
meta,55.82959641,arousal,11Segments6Length,FFT,cleanData
SMO,55.82959641,arousal,11Segments6Length,FFT,cleanData
meta,65.47085202,arousal,11Segments6Length,PWelch,allData
SMO,65.58295964,arousal,11Segments6Length,PWelch,allData
meta,53.25112108,arousal,11Segments6Length,PWelch,cleanData
SMO,53.25112108,arousal,11Segments6Length,PWelch,cleanData
meta,62.33183857,arousal,11Segments7Length,FFT,allData
SMO,62.44394619,arousal,11Segments7Length,FFT,allData
meta,54.48430493,arousal,11Segments7Length,FFT,cleanData
SMO,54.48430493,arousal,11Segments7Length,FFT,cleanData
meta,65.02242152,arousal,11Segments7Length,PWelch,allData
SMO,65.02242152,arousal,11Segments7Length,PWelch,allData
meta,55.94170404,arousal,11Segments7Length,PWelch,cleanData
SMO,55.94170404,arousal,11Segments7Length,PWelch,cleanData
meta,63.56502242,arousal,11Segments8Length,FFT,allData
SMO,63.56502242,arousal,11Segments8Length,FFT,allData
meta,54.14798206,arousal,11Segments8Length,FFT,cleanData
SMO,54.14798206,arousal,11Segments8Length,FFT,cleanData
meta,64.01345291,arousal,11Segments8Length,PWelch,allData
SMO,64.01345291,arousal,11Segments8Length,PWelch,allData
meta,55.82959641,arousal,11Segments8Length,PWelch,cleanData
SMO,55.82959641,arousal,11Segments8Length,PWelch,cleanData
meta,61.32286996,arousal,11Segments9Length,FFT,allData
SMO,61.32286996,arousal,11Segments9Length,FFT,allData
meta,53.81165919,arousal,11Segments9Length,FFT,cleanData
SMO,53.81165919,arousal,11Segments9Length,FFT,cleanData
meta,63.34080717,arousal,11Segments9Length,PWelch,allData
SMO,63.34080717,arousal,11Segments9Length,PWelch,allData
meta,54.26008969,arousal,11Segments9Length,PWelch,cleanData
SMO,54.26008969,arousal,11Segments9Length,PWelch,cleanData
meta,61.65919283,arousal,13Segments5Length,FFT,allData
SMO,61.65919283,arousal,13Segments5Length,FFT,allData
meta,54.14798206,arousal,13Segments5Length,FFT,cleanData
SMO,54.14798206,arousal,13Segments5Length,FFT,cleanData
meta,62.33183857,arousal,13Segments5Length,PWelch,allData
SMO,62.33183857,arousal,13Segments5Length,PWelch,allData
meta,56.05381166,arousal,13Segments5Length,PWelch,cleanData
SMO,56.05381166,arousal,13Segments5Length,PWelch,cleanData
meta,60.42600897,arousal,13Segments6Length,FFT,allData
SMO,60.65022422,arousal,13Segments6Length,FFT,allData
meta,55.2690583,arousal,13Segments6Length,FFT,cleanData
SMO,55.2690583,arousal,13Segments6Length,FFT,cleanData
meta,63.22869955,arousal,13Segments6Length,PWelch,allData
SMO,63.34080717,arousal,13Segments6Length,PWelch,allData
meta,56.39013453,arousal,13Segments6Length,PWelch,cleanData
